escenario mopc_60 netconvert_90 largo_120
corredor 57.3 57.7 28.6
baja 42.8 35.9 39.2
media 20.8 9.1 9.0
alta 1.9 -7.2 -8.8
saturada 6.0 -5.2 -7.3
pico 3.0 -1.3 -4.7
