escenario s0 s1 s2 s3 s4 s5 s6 s7 s8 s9
corredor 56.3 21.9 27.1 64.9 28.2 48.9 29.0 61.5 24.0 23.8
baja -5.9 38.6 41.4 -16.3 37.5 39.2 40.6 39.2 39.8 41.2
media 3.1 29.3 8.1 -24.1 10.5 21.4 5.8 9.9 37.8 4.9
alta -3.1 -15.5 0.9 -7.6 -19.0 -10.0 -3.5 -22.6 -5.2 -17.2
saturada -7.1 -7.5 -14.9 -14.9 -11.4 12.8 -3.5 -0.3 -13.3 -3.9
pico 5.4 -16.3 -9.7 -5.0 -1.3 -4.4 21.1 -14.9 0.1 -19.2
